TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern
17598864,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,257,205,0,0,0.4875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17598864,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,257,205,0,0,0.4875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17599018,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,564.51044,199.64563,7863.5835,-713.16113,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17599085,-0.4668579,6.7157288,5.8681793,-0.4668579,6.7157288,5.8681793,-0.4668579,6.7157288,5.8681793,0.39585876,0.0037841797,-0.15261841,0.39585876,0.0037841797,-0.15261841,0.39585876,0.0037841797,-0.15261841,1118.7672,144.38885,6329.1484,-520.08636,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17599302,-1.0031586,6.8258667,6.318283,-1.0031586,6.8258667,6.318283,-1.0031586,6.8258667,6.318283,0.39405823,-0.0011749268,-0.13960266,0.39405823,-0.0011749268,-0.13960266,0.39405823,-0.0011749268,-0.13960266,749.36615,604.0984,-5939.173,5718.253,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17599386,-0.79725647,6.87854,7.3669434,-0.79725647,6.87854,7.3669434,-0.197052,-0.040481567,0.11076355,-0.197052,-0.040481567,0.11076355,0.15635681,-0.006576538,0.4492035,0.15635681,-0.006576538,0.4492035,299.94327,1061.3801,-3511.176,3608.57,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B
17599523,-0.54826355,6.811493,7.491455,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,164,1227,0,0,0.5375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17599811,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,179,220,0,0,0.9375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17599811,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,179,220,0,0,0.9375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17599937,-1.1324463,7.1562653,7.271179,-1.1324463,7.1562653,7.271179,-0.1736145,-0.2514038,0.057510376,-0.1736145,-0.2514038,0.057510376,-0.032913208,0.16220093,0.48571777,-0.032913208,0.16220093,0.48571777,681.17865,207.2486,10116.223,-1166.9525,0.9375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17599987,-0.22744751,6.58165,6.73967,-0.22744751,6.58165,6.73967,-0.22744751,6.58165,6.73967,-0.22744751,6.58165,6.73967,-0.22744751,6.58165,6.73967,-0.22744751,6.58165,6.73967,1116.9545,154.87976,7036.8677,-789.03,0.9375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17600170,-1.2665253,6.8450165,5.767624,-1.2665253,6.8450165,5.767624,-0.14485168,-0.16511536,0.21409607,-0.14485168,-0.16511536,0.21409607,-0.25257874,-0.11102295,-1.0699005,-0.25257874,-0.11102295,-1.0699005,781.4738,624.1439,-8426.088,9204.197,0.9375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17600236,-0.84036255,6.792343,7.2137146,4.3441772,-5.11322,-11.5737915,4.3441772,-5.11322,-11.5737915,4.3441772,-5.11322,-11.5737915,4.3441772,-5.11322,-11.5737915,4.3441772,-5.11322,-11.5737915,333.75537,1066.873,-5686.609,5286.8823,0.675,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B
17600362,-0.38067627,6.696579,7.874527,-0.38067627,6.696579,7.874527,-0.041519165,0.2162323,-0.14274597,-0.041519165,0.2162323,-0.14274597,-0.041519165,0.2162323,-0.14274597,-0.041519165,0.2162323,-0.14274597,131.5,1285,0,0,0.35,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",2,Matt,B
17600667,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,132,290,0,0,0.875,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",2,Matt,B
17600667,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,-0.9935913,6.9312134,7.0940094,132,290,0,0,0.875,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",2,Matt,B
17600787,-1.2904663,7.151474,7.7739716,5.911255,-5.2871704,-11.073303,5.911255,-5.2871704,-11.073303,5.911255,-5.2871704,-11.073303,5.911255,-5.2871704,-11.073303,5.911255,-5.2871704,-11.073303,690.1903,221.00903,9604.503,-865.3245,0.875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",2,Matt,B
17600837,-0.05505371,6.5672913,6.73967,-0.05505371,6.5672913,6.73967,-0.05505371,6.5672913,6.73967,-0.05505371,6.5672913,6.73967,-0.05505371,6.5672913,6.73967,-0.05505371,6.5672913,6.73967,1120.4326,170.06189,7488.6636,-909.7708,0.875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",2,Matt,B
