@relation mattPattern4-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]'}
@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {D}

@data
-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,684,229,0,0,0.4,0.003922,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',0,Matt,D
-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,-2.066193,6.823471,6.749252,684,229,0,0,0.4,0.003922,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',0,Matt,D
-1.534683,6.363785,7.261612,-1.534683,6.363785,7.261612,-1.534683,6.363785,7.261612,-1.534683,6.363785,7.261612,-1.534683,6.363785,7.261612,-1.534683,6.363785,7.261612,682.45233,558.10516,-792.3901,4591.456,0.75,0.023529,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',0,Matt,D
-1.338348,6.042954,7.668625,-1.338348,6.042954,7.668625,-1.338348,6.042954,7.668625,0.310593,0.181458,0.234528,0.310593,0.181458,0.234528,0.310593,0.181458,0.234528,399.75864,1143.8754,-1659.2368,1739.2292,0.75,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',0,Matt,D
-3.004715,7.13472,6.193787,-3.004715,7.13472,6.193787,-3.004715,7.13472,6.193787,-3.004715,7.13472,6.193787,-3.004715,7.13472,6.193787,-3.004715,7.13472,6.193787,210,829.46533,122.05182,-3633.936,0.75,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',0,Matt,D
-2.645584,6.708542,6.528976,-2.645584,6.708542,6.528976,-2.645584,6.708542,6.528976,0.331985,0.231781,0.245087,0.331985,0.231781,0.245087,0.331985,0.231781,0.245087,213,630,0,0,0.45,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,668,287,0,0,0.675,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,-2.310394,6.871353,6.749252,668,287,0,0,0.675,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-1.951263,6.79953,6.821075,-1.951263,6.79953,6.821075,-1.951263,6.79953,6.821075,-1.951263,6.79953,6.821075,-1.951263,6.79953,6.821075,-1.951263,6.79953,6.821075,668.4415,549.81885,-262.4763,3678.581,0.675,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-1.87944,6.339844,6.859375,-1.87944,6.339844,6.859375,-1.87944,6.339844,6.859375,-1.87944,6.339844,6.859375,-1.87944,6.339844,6.859375,-1.87944,6.339844,6.859375,404.63846,1156.2551,-2201.1047,2421.3943,0.675,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-2.698257,6.727692,6.596024,12.350464,-4.417419,-11.573792,12.350464,-4.417419,-11.573792,12.350464,-4.417419,-11.573792,-0.064941,-0.081543,0.04863,-0.064941,-0.081543,0.04863,200.72966,847.8373,-284.13287,-2392.9368,0.675,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',1,Matt,D
-2.636002,6.842621,6.777985,14.089966,-6.156921,-12.576294,14.089966,-6.156921,-12.576294,14.089966,-6.156921,-12.576294,14.089966,-6.156921,-12.576294,-2.662949,6.935852,6.400894,198,620,0,0,0.375,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,704,240,0,0,0.825,0.023529,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,-2.956833,7.15387,6.370956,704,240,0,0,0.825,0.023529,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-2.37265,6.928818,6.935989,-2.37265,6.928818,6.935989,-2.37265,6.928818,6.935989,-2.37265,6.928818,6.935989,-0.133621,0.369598,-0.001785,-0.133621,0.369598,-0.001785,695.4284,573.23914,-1002.99554,4785.562,0.825,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-1.869858,6.196182,7.486664,10.435486,-1.806641,-13.076782,10.435486,-1.806641,-13.076782,10.435486,-1.806641,-13.076782,10.435486,-1.806641,-13.076782,10.435486,-1.806641,-13.076782,391.24057,1146.4332,-1583.7585,1628.271,0.825,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-2.573761,7.15387,6.605591,-2.573761,7.15387,6.605591,-2.573761,7.15387,6.605591,-2.573761,7.15387,6.605591,-0.12883,0.46492,-0.136017,-0.12883,0.46492,-0.136017,254.92627,879.52075,-600.936,-3821.1128,0.825,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',2,Matt,D
-2.525879,6.698975,6.87854,-2.525879,6.698975,6.87854,-2.525879,6.698975,6.87854,-2.525879,6.698975,6.87854,-0.079742,-0.073608,0.221451,-0.079742,-0.073608,0.221451,243.33484,643,0,0,0.475,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',3,Matt,D
