@relation jamesPattern1-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]'}
@attribute ' Counter' numeric
@attribute Name {James}

@data
-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,297,673,0,0,0.35,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',0,James
-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,-0.940918,5.623978,7.958313,297,673,0,0,0.35,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',0,James
-0.773315,5.389343,8.44194,-0.773315,5.389343,8.44194,-0.773315,5.389343,8.44194,-0.773315,5.389343,8.44194,-0.773315,5.389343,8.44194,-0.773315,5.389343,8.44194,611.8482,1086.5571,1297.3408,2075.7031,0.6375,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',0,James
-0.749374,5.255264,8.216888,-0.749374,5.255264,8.216888,0.030899,-0.003189,-0.054337,0.030899,-0.003189,-0.054337,0.030899,-0.003189,-0.054337,0.030899,-0.003189,-0.054337,1136.2618,860.93494,2561.9392,-2751.3926,0.6375,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',0,James
-1.295258,5.69101,7.982254,-1.295258,5.69101,7.982254,-1.295258,5.69101,7.982254,-1.295258,5.69101,7.982254,-1.295258,5.69101,7.982254,-1.295258,5.69101,7.982254,851.4247,295.14966,-1686.9938,-1816.7688,0.6375,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',0,James
-1.16597,5.719742,8.590393,-1.16597,5.719742,8.590393,-1.16597,5.719742,8.590393,-1.16597,5.719742,8.590393,-1.16597,5.719742,8.590393,-1.16597,5.719742,8.590393,729,212,0,0,0.25,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.352722,5.743683,7.977478,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,277,691,0,0,0.475,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.352722,5.743683,7.977478,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,33.406067,-13.291931,-19.088745,277,691,0,0,0.475,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.194702,5.49469,7.948746,-1.194702,5.49469,7.948746,-1.194702,5.49469,7.948746,-1.194702,5.49469,7.948746,-1.194702,5.49469,7.948746,-1.194702,5.49469,7.948746,600.1589,1079.171,1829.1178,1900.7151,0.475,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.22821,5.571304,7.90564,-1.22821,5.571304,7.90564,-1.22821,5.571304,7.90564,0.179367,0.245468,0.639679,0.179367,0.245468,0.639679,0.179367,0.245468,0.639679,1072.6676,808.3325,2172.2625,-1803.0865,0.475,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.285675,5.51384,8.192947,32.188416,-12.42218,-19.9234,32.188416,-12.42218,-19.9234,32.188416,-12.42218,-19.9234,32.188416,-12.42218,-19.9234,32.188416,-12.42218,-19.9234,857.92523,282.87537,-1043.4459,-1871.6356,0.475,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',1,James
-1.003159,5.360611,8.240829,-1.003159,5.360611,8.240829,-1.003159,5.360611,8.240829,0.182632,0.251236,0.632813,0.182632,0.251236,0.632813,0.182632,0.251236,0.632813,807,196.5,0,0,0.475,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,279,765,0,0,0.65,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,-1.386231,5.872971,8.04451,279,765,0,0,0.65,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-1.328781,5.920853,8.020569,-1.328781,5.920853,8.020569,-1.328781,5.920853,8.020569,-1.328781,5.920853,8.020569,-1.328781,5.920853,8.020569,-1.328781,5.920853,8.020569,595.98236,1130.4453,1637.1486,1549.0765,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-0.984009,5.590454,7.852966,-0.984009,5.590454,7.852966,-0.984009,5.590454,7.852966,-0.984009,5.590454,7.852966,-0.984009,5.590454,7.852966,-0.984009,5.590454,7.852966,1102.26,869.2838,2093.7383,-2993.076,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-1.630447,5.896912,8.078033,-1.630447,5.896912,8.078033,-0.093719,-0.126755,0.039398,-0.093719,-0.126755,0.039398,-0.093719,-0.126755,0.039398,-0.093719,-0.126755,0.039398,865.06995,299.44995,-1680.2477,-2828.2295,0.65,0.023529,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',2,James
-1.549042,5.729324,7.402863,-1.549042,5.729324,7.402863,-1.549042,5.729324,7.402863,-1.549042,5.729324,7.402863,-1.549042,5.729324,7.402863,-1.549042,5.729324,7.402863,771.5,174.5,0,0,0.65,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',3,James
-1.074982,5.31752,8.480255,-1.074982,5.31752,8.480255,-1.074982,5.31752,8.480255,0.17308,0.234909,0.647614,0.17308,0.234909,0.647614,0.17308,0.234909,0.647614,280,718,0,0,0.6125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',3,James
-1.074982,5.31752,8.480255,-1.074982,5.31752,8.480255,-1.074982,5.31752,8.480255,0.17308,0.234909,0.647614,0.17308,0.234909,0.647614,0.17308,0.234909,0.647614,280,718,0,0,0.6125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',3,James
