@relation jamesPattern1-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]'}
@attribute ' Counter' numeric
@attribute Name {Matt, James}

@data
-3.552994,7.364563,5.894516,6.433106,-18.338013,2.119446,-0.100113,0.01915,-0.132095,-0.100113,0.01915,-0.132095,-0.100113,0.01915,-0.132095,-0.100113,0.01915,-0.132095,697,223,0,0,0.325,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,269,682,0,0,1.175,0.031373,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,-3.160339,7.541733,4.865006,269,682,0,0,1.175,0.031373,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-2.537842,7.173019,6.042954,-2.537842,7.173019,6.042954,-2.537842,7.173019,6.042954,-2.537842,7.173019,6.042954,-2.537842,7.173019,6.042954,-2.537842,7.173019,6.042954,599.00916,1116.4292,2566.941,2203.1873,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-3.308777,7.120346,5.961548,-3.308777,7.120346,5.961548,-3.308777,7.120346,5.961548,-3.308777,7.120346,5.961548,-3.308777,7.120346,5.961548,-3.308777,7.120346,5.961548,1081.2351,813.84204,2072.9644,-1741.7589,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-3.122025,7.627914,5.348633,6.433106,-19.03534,3.788757,6.433106,-19.03534,3.788757,6.433106,-19.03534,3.788757,6.433106,-19.03534,3.788757,6.433106,-19.03534,3.788757,821.56445,315.27832,-2402.7615,-2529.7566,0.9125,0.027451,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',35,Matt
-4.118027,7.680588,4.05098,-4.118027,7.680588,4.05098,-4.118027,7.680588,4.05098,-4.118027,7.680588,4.05098,-4.118027,7.680588,4.05098,-4.118027,7.680588,4.05098,670.9394,174,0,0,0.5,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-3.040634,7.177811,5.942398,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,259,747,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-3.040634,7.177811,5.942398,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,3.822327,-16.77246,3.956604,259,747,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-2.940079,7.201752,6.775589,-2.940079,7.201752,6.775589,-2.940079,7.201752,6.775589,-2.940079,7.201752,6.775589,-2.940079,7.201752,6.775589,-2.940079,7.201752,6.775589,576.3444,1152.0342,1741.3068,1616.7527,0.575,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-3.543411,7.431595,5.5737,-3.543411,7.431595,5.5737,-3.543411,7.431595,5.5737,-0.151901,0.40921,0.898651,-0.151901,0.40921,0.898651,-0.151901,0.40921,0.898651,1107.2268,833.3717,2045.2173,-2100.955,0.575,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-4.572922,7.441177,5.176254,5.737305,-17.990112,1.785278,5.737305,-17.990112,1.785278,5.737305,-17.990112,1.785278,5.737305,-17.990112,1.785278,5.737305,-17.990112,1.785278,843.5313,336.5313,-1705.6799,-1534.8751,0.8375,0.031373,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',36,Matt
-3.270477,7.15387,5.894516,-3.270477,7.15387,5.894516,-3.270477,7.15387,5.894516,-3.270477,7.15387,5.894516,-3.270477,7.15387,5.894516,-3.270477,7.15387,5.894516,715.95056,230.1001,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',37,Matt
-2.978378,6.9767,5.899307,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,242,667,0,0,0.5,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',37,Matt
-2.978378,6.9767,5.899307,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,5.215454,-18.511963,2.954102,242,667,0,0,0.5,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',37,Matt
-2.844299,7.201752,6.48349,-2.844299,7.201752,6.48349,-2.844299,7.201752,6.48349,-2.844299,7.201752,6.48349,0.105194,0.143188,0.347748,0.105194,0.143188,0.347748,607.7956,1135.4702,2504.2273,1769.9264,0.6125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',37,Matt
