@relation jamesPattern2-35

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric

@data
-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,271,247,0,0,0.3625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,271,247,0,0,0.3625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
0.102936,3.373428,8.939941,0.102936,3.373428,8.939941,0.102936,3.373428,8.939941,0.165024,0.067596,0.298141,0.165024,0.067596,0.298141,0.165024,0.067596,0.298141,541.1228,221.65302,4855.1196,-470.34964,0.6375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
-0.414185,3.320755,9.164993,19.483948,14.550781,-35.453796,19.483948,14.550781,-35.453796,19.483948,14.550781,-35.453796,-0.031418,-0.05925,-0.032608,-0.031418,-0.05925,-0.032608,1053.6783,188.74207,3084.5396,372.1364,0.6375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,819.47363,624.19836,-5277.4326,4790.9277,0.6375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,362.8997,1073.0542,-1461.7665,1913.0862,0.9125,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,0.011063,0.085892,0.475098,0.011063,0.085892,0.475098,293.5,1205,0,0,0.425,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,249,251,0,0,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,249,251,0,0,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,630.18317,202.07361,6538.783,-740.39496,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.227448,3.2202,8.987824,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,1067.3739,156.9469,5340.049,-454.39017,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.026932,-0.124496,-0.234482,-0.026932,-0.124496,-0.234482,772.2331,629.61865,-3493.0903,3178.3164,0.7875,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,0.106979,0.102341,0.121948,0.106979,0.102341,0.121948,355.87604,1083.1653,-757.9943,949.85046,0.7875,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,218.24535,1234,0,0,0.4875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2
-0.802048,3.57933,9.519333,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,276,183,0,0,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2
-0.802048,3.57933,9.519333,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,276,183,0,0,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2
-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,651.57587,135.30719,6355.82,-1479.1683,0.8375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2
-0.548264,3.493134,9.476242,-0.548264,3.493134,9.476242,-0.548264,3.493134,9.476242,0.162399,0.07016,0.305298,0.162399,0.07016,0.305298,0.162399,0.07016,0.305298,1130.7699,84.17108,1102.2611,244.93813,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2
