@relation mattPattern3-35

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]'}
@attribute ' Counter' numeric

@data
-0.81163,6.416458,7.63031,-0.81163,6.416458,7.63031,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,263,800,0,0,0.4125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-0.81163,6.416458,7.63031,-0.81163,6.416458,7.63031,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,263,800,0,0,0.4125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-1.357498,6.79953,7.323853,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,548.7281,764.60425,6779.6074,-452.55283,0.8375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,1049.6294,727.2854,2148.3467,-648.46234,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-2.138016,7.173019,6.567291,-2.138016,7.173019,6.567291,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,1245.1627,393.177,1077.2275,-2800.6616,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,824.60535,183.61212,-6500.9106,-130.14061,0.8375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,389.782,207.92554,-5341.1255,520.9954,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0
-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,157.5,253,0,0,0.3875,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,258,706,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,258,706,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,625.30853,732,5093.7285,-57.688725,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,1060.0629,720.49414,4262.6445,-470.2581,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.276108,7.105988,6.87854,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,1162.7192,413.09027,-782.07886,-2995.4194,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,870.3333,177.63062,-4789.6294,-517.7447,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,356.0283,239.16193,-4702.475,783.50037,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1
-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,189,267,0,0,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.410172,7.259216,7.362167,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,243,744,0,0,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.410172,7.259216,7.362167,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,243,744,0,0,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.5634,6.971909,6.921631,-1.5634,6.971909,6.921631,-1.5634,6.971909,6.921631,0.354965,0.127594,0.170486,0.354965,0.127594,0.170486,0.354965,0.127594,0.170486,610.2843,743.0325,4955.2905,-222.14064,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,1039.2545,716.7228,3520.616,-393.32504,0.6875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,0.134811,-0.152466,-0.25827,0.134811,-0.152466,-0.25827,1107.8878,360.90704,-2240.4521,-2971.9307,0.6875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,836.1394,210.78845,-5546.8184,-939.11224,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-2.224213,7.53215,6.375748,-2.224213,7.53215,6.375748,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,377.06168,234.52698,-4495.2793,1156.3734,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2
-1.271317,7.685379,6.189011,-1.271317,7.685379,6.189011,-1.271317,7.685379,6.189011,0.364349,0.203064,0.26712,0.364349,0.203064,0.26712,0.364349,0.203064,0.26712,204,331,0,0,0.3625,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3
-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,224,844,0,0,0.7,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3
